eventName,eventSource,awsService,description,mitreAttackTactics,mitreAttackTechniques,usedInWild,incidents,researchLinks,securityImplications,commandLineSimulation
ChangeResourceRecordSets,route53.amazonaws.com,Route53,"Creates, changes, or deletes a resource record set, which contains authoritative DNS information for a specified domain name or subdomain name.",TA0040 - Impact,T1496 - Resource Hijacking,True,"[{""description"": ""The curious case of DangerDev@protonmail.me"", ""link"": ""https://www.invictus-ir.com/news/the-curious-case-of-dangerdev-protonmail-me""}]","[{""description"": ""AWS API Call Hijacking via ACM-PCA"", ""link"": ""https://hackingthe.cloud/aws/exploitation/route53_modification_privilege_escalation/""}]",Attackers might use ChangeResourceRecordSets to redirect traffic to malicious websites.,N/A
ListDomains,route53domains.amazonaws.com,Route53,This operation returns all the domain names registered with Amazon Route 53 for the current AWS account if no filtering conditions are used.,TA0007 - Discovery,T1580 - Cloud Infrastructure Discovery,False,[],"[{""description"": ""Following attackers\u2019 (Cloud)trail in AWS: Methodology and findings in the wild"", ""link"": ""https://securitylabs.datadoghq.com/articles/following-attackers-trail-in-aws-methodology-findings-in-the-wild/""}]",Attackers might use ListDomains to identify potential targets for DNS hijacking or DDoS attacks.,aws route53domains list-domains --region us-east-1
GetHostedZoneCount,route53.amazonaws.com,Route53,Retrieves the number of hosted zones that are associated with the current AWS account.,TA0007 - Discovery,T1580 - Cloud Infrastructure Discovery,False,[],"[{""description"": ""Following attackers\u2019 (Cloud)trail in AWS: Methodology and findings in the wild"", ""link"": ""https://securitylabs.datadoghq.com/articles/following-attackers-trail-in-aws-methodology-findings-in-the-wild/""}]","Attackers might use GetHostedZoneCount to gather information about the number of hosted zones, potentially identifying targets for DNS attacks.",aws route53 get-hosted-zone-count
RegisterDomain,route53.amazonaws.com,Route53,"This operation registers a domain. For some top-level domains (TLDs), this operation requires extra parameters.",TA0040 - Impact,T1496 - Resource Hijacking,True,"[{""description"": ""The curious case of DangerDev@protonmail.me"", ""link"": ""https://www.invictus-ir.com/news/the-curious-case-of-dangerdev-protonmail-me""}]",[],Attackers might use RegisterDomain to register malicious domains for phishing or malware distribution.,"aws route53domains register-domain --region us-east-1 --cli-input-json '{""DomainName"": """", ""DurationInYears"": 1, ""AdminContact"": { ""FirstName"": """", ""LastName"": """"}, ""RegistrantContact"": {""FirstName"": """", ""LastName"": """" }, ""TechContact"": {""FirstName"": """", ""LastName"": """"}}'"
CreateHostedZone,route53.amazonaws.com,Route53,"Creates a new public or private hosted zone. You create records in a public hosted zone to define how you want to route traffic on the internet for a domain, such as example.com, and its subdomains.",TA0040 - Impact,T1496 - Resource Hijacking,True,"[{""description"": ""The curious case of DangerDev@protonmail.me"", ""link"": ""https://www.invictus-ir.com/news/the-curious-case-of-dangerdev-protonmail-me""}]","[{""description"": ""AWS API Call Hijacking via ACM-PCA"", ""link"": ""https://hackingthe.cloud/aws/exploitation/route53_modification_privilege_escalation/""}]",Attackers might use CreateHostedZone to create malicious DNS zones for phishing or redirecting traffic.,aws route53 create-hosted-zone --name traildiscover.cloud --caller-reference 2014-04-01-18:47 --hosted-zone-config Comment='traildiscover'
DescribeOrganization,organizations.amazonaws.com,Organizations,Retrieves information about the organization that the user's account belongs to.,TA0007 - Discovery,T1526 - Cloud Service Discovery,True,"[{""description"": ""When a Zero Day and Access Keys Collide in the Cloud: Responding to the SugarCRM Zero-Day Vulnerability"", ""link"": ""https://unit42.paloaltonetworks.com/sugarcrm-cloud-incident-black-hat/""}]",[],Attackers might use DescribeOrganization to gather information about the structure and details of an AWS organization.,aws organizations describe-organization
ListOrganizationalUnitsForParent,organizations.amazonaws.com,Organizations,Lists the organizational units (OUs) in a parent organizational unit or root.,TA0007 - Discovery,T1526 - Cloud Service Discovery,True,"[{""description"": ""When a Zero Day and Access Keys Collide in the Cloud: Responding to the SugarCRM Zero-Day Vulnerability"", ""link"": ""https://unit42.paloaltonetworks.com/sugarcrm-cloud-incident-black-hat/""}]",[],Attackers might use ListOrganizationalUnitsForParent to map the structure of an organization's AWS environment for potential vulnerabilities.,aws organizations list-organizational-units-for-parent --parent-id r-traildiscover
LeaveOrganization,organizations.amazonaws.com,Organizations,Removes a member account from its parent organization.,TA0005 - Defense Evasion,T1562 - Impair Defenses,False,[],"[{""description"": ""An AWS account attempted to leave the AWS Organization"", ""link"": ""hhttps://docs.datadoghq.com/security/default_rules/aws-organizations-leave-organization/""}]",Attackers might use LeaveOrganization to disassociate resources and disrupt the structure of AWS organizations.,aws organizations leave-organization
ListAccounts,organizations.amazonaws.com,Organizations,Lists all the accounts in the organization.,TA0007 - Discovery,T1526 - Cloud Service Discovery,True,"[{""description"": ""When a Zero Day and Access Keys Collide in the Cloud: Responding to the SugarCRM Zero-Day Vulnerability"", ""link"": ""https://unit42.paloaltonetworks.com/sugarcrm-cloud-incident-black-hat/""}]",[],Attackers might use ListAccounts to gather information about the structure and resources of an organization's AWS environment.,aws organizations list-accounts
AssumeRoleWithWebIdentity,sts.amazonaws.com,STS,Returns a set of temporary security credentials for users who have been authenticated in a mobile or web application with a web identity provider.,"TA0001 - Initial Access, TA0008 - Lateral Movement","T1199 - Trusted Relationship, T1550 - Use Alternate Authentication Material",False,[],"[{""description"": ""From GitHub To Account Takeover: Misconfigured Actions Place GCP & AWS Accounts At Risk"", ""link"": ""https://www.rezonate.io/blog/github-misconfigurations-put-gcp-aws-in-account-takeover-risk/""}]",Attackers might use AssumeRoleWithWebIdentity to impersonate legitimate users and gain unauthorized access to an AWS role.,N/A
GetFederationToken,sts.amazonaws.com,STS,"Returns a set of temporary security credentials (consisting of an access key ID, a secret access key, and a security token) for a user.",TA0003 - Persistence,T1078 - Valid Accounts,False,"[{""description"": ""How Adversaries Can Persist with AWS User Federation"", ""link"": ""https://www.crowdstrike.com/blog/how-adversaries-persist-with-aws-user-federation/""}]","[{""description"": ""Create a Console Session from IAM Credentials"", ""link"": ""https://hackingthe.cloud/aws/post_exploitation/create_a_console_session_from_iam_credentials/""}, {""description"": ""Survive Access Key Deletion with sts:GetFederationToken"", ""link"": ""https://hackingthe.cloud/aws/post_exploitation/survive_access_key_deletion_with_sts_getfederationtoken/""}]",Attackers might use GetFederationToken to gain temporary access credentials.,aws sts get-federation-token --name TrailDiscover --policy TrailDiscoverPolicy
GetSessionToken,sts.amazonaws.com,STS,Returns a set of temporary credentials for an AWS account or IAM user.,TA0001 - Initial Access,T1199 - Trusted Relationship,False,[],"[{""description"": ""AWS STS GetSessionToken Abuse"", ""link"": ""https://www.elastic.co/guide/en/security/7.17/aws-sts-getsessiontoken-abuse.html""}]",Attackers might use GetSessionToken to obtain temporary access credentials.,aws sts get-session-token --duration-seconds 900 --serial-number 'YourMFADeviceSerialNumber' --token-code 123456
AssumeRole,sts.amazonaws.com,STS,Returns a set of temporary security credentials that you can use to access AWS resources.,"TA0001 - Initial Access, TA0003 - Persistence, TA0004 - Privilege Escalation","T1199 - Trusted Relationship, T1078 - Valid Accounts",True,"[{""description"": ""The curious case of DangerDev@protonmail.me"", ""link"": ""https://www.invictus-ir.com/news/the-curious-case-of-dangerdev-protonmail-me""}, {""description"": ""Trouble in Paradise"", ""link"": ""https://blog.darklab.hk/2021/07/06/trouble-in-paradise/""}]","[{""description"": ""Role Chain Juggling"", ""link"": ""https://hackingthe.cloud/aws/post_exploitation/role-chain-juggling/""}, {""description"": ""Detecting and removing risky actions out of your IAM security policies"", ""link"": ""https://www.solvo.cloud/blog/detecting-and-removing-risky-actions-out-of-your-iam-security-policies/""}]","Attackers might use AssumeRole to gain unauthorized access to an AWS role. This might allow them to gain initial access, escalate privileges or in specific scenarios gain persistence.",aws sts assume-role --role-arn arn:aws:iam::123456789012:role/TrailDiscover --role-session-name TrailDiscover
AssumeRoleWithSAML,sts.amazonaws.com,STS,Returns a set of temporary security credentials for users who have been authenticated via a SAML authentication response.,TA0001 - Initial Access,T1199 - Trusted Relationship,False,[],"[{""description"": ""AWS - STS Privesc"", ""link"": ""https://cloud.hacktricks.xyz/pentesting-cloud/aws-security/aws-privilege-escalation/aws-sts-privesc""}]",Attackers might use AssumeRoleWithSAML to impersonate legitimate users and gain unauthorized access to an AWS role.,N/A
GetCallerIdentity,sts.amazonaws.com,STS,Returns details about the IAM user or role whose credentials are used to call the operation.,TA0007 - Discovery,T1087 - Account Discovery,True,"[{""description"": ""When a Zero Day and Access Keys Collide in the Cloud: Responding to the SugarCRM Zero-Day Vulnerability"", ""link"": ""https://unit42.paloaltonetworks.com/sugarcrm-cloud-incident-black-hat/""}, {""description"": ""GotRoot! AWS root Account Takeover"", ""link"": ""https://medium.com/@gchib/naturesbasket-aws-root-account-takeover-e4aa5c5e95e1""}, {""description"": ""Compromised Cloud Compute Credentials: Case Studies From the Wild"", ""link"": ""https://unit42.paloaltonetworks.com/compromised-cloud-compute-credentials/#post-125981-_kdq0vw6banab""}, {""description"": ""Tales from the cloud trenches: Using malicious AWS activity to spot phishing campaigns"", ""link"": ""https://securitylabs.datadoghq.com/articles/tales-from-the-cloud-trenches-aws-activity-to-phishing/""}]","[{""description"": ""Following attackers\u2019 (Cloud)trail in AWS: Methodology and findings in the wild"", ""link"": ""https://securitylabs.datadoghq.com/articles/following-attackers-trail-in-aws-methodology-findings-in-the-wild/""}, {""description"": ""New attack vectors in EKS"", ""link"": ""https://www.wiz.io/blog/new-attack-vectors-emerge-via-recent-eks-access-entries-and-pod-identity-features""}, {""description"": ""Enumerate AWS Account ID from an EC2 Instance"", ""link"": ""https://hackingthe.cloud/aws/enumeration/account_id_from_ec2/""}]",Attackers might use GetCallerIdentity to know what user or role are they using. This request does not need any permission.,aws sts get-caller-identity
ListTopics,sns.amazonaws.com,SNS,Returns a list of the requester's topics.,TA0007 - Discovery,T1580 - Cloud Infrastructure Discovery,False,[],"[{""description"": ""NEW PHONE, WHO DIS? HOW CLOUD ENVIRONMENTS ARE EXPLOITED FOR SMISHING CAMPAIGNS"", ""link"": ""https://permiso.io/blog/s/smishing-attack-on-aws-sms-new-phone-who-dis/""}]",Attackers might use ListTopics to identify potential SNS topics for unauthorized access or disruption.,aws sns list-topics
ListSubscriptions,sns.amazonaws.com,SNS,Lists the calling AWS account's dedicated origination numbers and their metadata.,TA0007 - Discovery,T1580 - Cloud Infrastructure Discovery,False,[],"[{""description"": ""NEW PHONE, WHO DIS? HOW CLOUD ENVIRONMENTS ARE EXPLOITED FOR SMISHING CAMPAIGNS"", ""link"": ""https://permiso.io/blog/s/smishing-attack-on-aws-sms-new-phone-who-dis/""}]",Attackers might use ListSubscriptions to identify origination numbers for potential smishing campaings.,aws sns list-subscriptions
ListOriginationNumbers,sns.amazonaws.com,SNS,Lists the calling AWS account's dedicated origination numbers and their metadata.,TA0007 - Discovery,T1580 - Cloud Infrastructure Discovery,False,[],"[{""description"": ""NEW PHONE, WHO DIS? HOW CLOUD ENVIRONMENTS ARE EXPLOITED FOR SMISHING CAMPAIGNS"", ""link"": ""https://permiso.io/blog/s/smishing-attack-on-aws-sms-new-phone-who-dis/""}]",Attackers might use ListOriginationNumbers to identify origination numbers for potential smishing campaings.,aws sns list-origination-numbers
GetSMSAttributes,sns.amazonaws.com,SNS,Returns the settings for sending SMS messages from your AWS account.,TA0007 - Discovery,T1580 - Cloud Infrastructure Discovery,True,"[{""description"": ""NEW PHONE, WHO DIS? HOW CLOUD ENVIRONMENTS ARE EXPLOITED FOR SMISHING CAMPAIGNS"", ""link"": ""https://permiso.io/blog/s/smishing-attack-on-aws-sms-new-phone-who-dis/""}, {""description"": ""Tales from the cloud trenches: Using malicious AWS activity to spot phishing campaigns"", ""link"": ""https://securitylabs.datadoghq.com/articles/tales-from-the-cloud-trenches-aws-activity-to-phishing/""}]","[{""description"": ""Following attackers\u2019 (Cloud)trail in AWS: Methodology and findings in the wild"", ""link"": ""https://securitylabs.datadoghq.com/articles/following-attackers-trail-in-aws-methodology-findings-in-the-wild/""}]",Attackers might use GetSMSAttributes to retrieve sensitive SMS configuration details for potential usage for smishing.,aws sns get-sms-attributes --attributes TrailDiscoverAttributes
Publish,sns.amazonaws.com,SNS,"Sends a message to an Amazon SNS topic, a text message (SMS message) directly to a phone number, or a message to a mobile platform endpoint (when you specify the TargetArn).",TA0040 - Impact,T1496 - Resource Hijacking,True,"[{""description"": ""Tales from the cloud trenches: Using malicious AWS activity to spot phishing campaigns"", ""link"": ""https://securitylabs.datadoghq.com/articles/tales-from-the-cloud-trenches-aws-activity-to-phishing/""}]",[],Attackers might use Publish for smishing campaigns.,N/A
GetSMSSandboxAccountStatus,sns.amazonaws.com,SNS,Retrieves the SMS sandbox status for the calling AWS account in the target AWS Region.,TA0007 - Discovery,T1580 - Cloud Infrastructure Discovery,True,"[{""description"": ""Tales from the cloud trenches: Using malicious AWS activity to spot phishing campaigns"", ""link"": ""https://securitylabs.datadoghq.com/articles/tales-from-the-cloud-trenches-aws-activity-to-phishing/""}]","[{""description"": ""NEW PHONE, WHO DIS? HOW CLOUD ENVIRONMENTS ARE EXPLOITED FOR SMISHING CAMPAIGNS"", ""link"": ""https://permiso.io/blog/s/smishing-attack-on-aws-sms-new-phone-who-dis/""}]",Attackers might use GetSMSSandboxAccountStatus to monitor the status of a target's AWS SNS sandbox account for potential usage for smishing.,aws sns get-sms-sandbox-account-status
IssueCertificate,acm-pca.amazonaws.com,ACM-PCA,"Uses your private certificate authority (CA), or one that has been shared with you, to issue a client certificate.",TA0007 - Discovery,T1040- Network Sniffing,False,[],"[{""description"": ""AWS API Call Hijacking via ACM-PCA"", ""link"": ""https://hackingthe.cloud/aws/exploitation/route53_modification_privilege_escalation/""}]",Attackers might use IssueCertificate combined with Route 53 control to intercept and read data from AWS API calls.,N/A
GetCertificate,acm-pca.amazonaws.com,ACM-PCA,Retrieves a certificate from your private CA or one that has been shared with you.,TA0007 - Discovery,T1040- Network Sniffing,False,[],"[{""description"": ""AWS API Call Hijacking via ACM-PCA"", ""link"": ""https://hackingthe.cloud/aws/exploitation/route53_modification_privilege_escalation/""}]",Attackers might use GetCertificate combined with Route 53 control to intercept and read data from AWS API calls.,aws acm-pca get-certificate --certificate-authority-arn arn:aws:acm-pca:us-west-2:123456789012:certificate-authority/12345678-1234-1234-1234-123456789012 --certificate-arn arn:aws:acm-pca:us-west-2:123456789012:certificate-authority/12345678-1234-1234-1234-123456789012/certificate/6707447683a9b7f4055627ffd55cebcc
GetCredentialsForIdentity,cognito-identity.amazonaws.com,Cognito,Returns credentials for the provided identity ID. Any provided logins will be validated against supported login providers.,TA0004 - Privilege Escalation,T1078 - Valid Accounts,False,[],"[{""description"": ""Overpermissioned AWS Cognito Identity Pools"", ""link"": ""https://hackingthe.cloud/aws/exploitation/cognito_identity_pool_excessive_privileges/#exploitation""}]","Attackers might use GetCredentialsForIdentity to obtain temporary AWS credentials, potentially accessing resources or executing actions unauthorizedly within the AWS environment.",N/A
GetId,cognito-identity.amazonaws.com,Cognito,Generates (or retrieves) IdentityID. Supplying multiple logins will create an implicit linked account.,TA0004 - Privilege Escalation,T1078 - Valid Accounts,False,[],"[{""description"": ""Overpermissioned AWS Cognito Identity Pools"", ""link"": ""https://hackingthe.cloud/aws/exploitation/cognito_identity_pool_excessive_privileges/#exploitation""}]",Attackers might use GetId to get an IdentityID that might be then used to get AWS credentials.,N/A
DescribeLogGroups,logs.amazonaws.com,CloudWatch,Lists the specified log groups.,TA0007 - Discovery,T1580 - Cloud Infrastructure Discovery,True,"[{""description"": ""Compromised Cloud Compute Credentials: Case Studies From the Wild"", ""link"": ""https://unit42.paloaltonetworks.com/compromised-cloud-compute-credentials/#post-125981-_kdq0vw6banab""}]",[],Attackers might use DescribeLogGroups to discover CloudWatch log configurations.,aws logs describe-log-groups --log-group-name-prefix TrailDiscover
DeleteAlarms,monitoring.amazonaws.com,CloudWatch,Deletes the specified alarms. You can delete up to 100 alarms in one operation.,TA0005 - Defense Evasion,T1562 - Impair Defenses,False,[],"[{""description"": ""AWS CloudWatch Alarm Deletion"", ""link"": ""https://www.elastic.co/guide/en/security/current/aws-cloudwatch-alarm-deletion.html""}]","Attackers might use DeleteAlarms to disable critical CloudWatch alerts, undermining AWS environment monitoring",aws cloudwatch delete-alarms --alarm-names TrailDiscoverAlarm
DescribeSubscriptionFilters,logs.amazonaws.com,CloudWatch,Lists the subscription filters for the specified log group.,TA0007 - Discovery,T1580 - Cloud Infrastructure Discovery,True,"[{""description"": ""Compromised Cloud Compute Credentials: Case Studies From the Wild"", ""link"": ""https://unit42.paloaltonetworks.com/compromised-cloud-compute-credentials/#post-125981-_kdq0vw6banab""}]",[],Attackers might use DescribeSubscriptionFilters to discover CloudWatch log configurations.,aws logs describe-subscription-filters --log-group-name TrailDiscoverLogGroupName
DeleteLogGroup,logs.amazonaws.com,CloudWatch,Deletes the specified log group and permanently deletes all the archived log events associated with the log group.,TA0005 - Defense Evasion,T1562 - Impair Defenses,False,[],"[{""description"": ""Penetration testing of aws-based environments"", ""link"": ""https://essay.utwente.nl/76955/1/Szabo_MSc_EEMCS.pdf""}, {""description"": ""Generate Strong Security Signals with Sumo Logic & AWS Cloudtrail"", ""link"": ""https://expel.com/blog/following-cloudtrail-generating-aws-security-signals-sumo-logic/""}]","Attackers might use DeleteLogGroup to erase CloudWatch logs, erasing evidence of their activities within AWS.",aws logs delete-log-group --log-group-name TrailDiscoverLogGroup
DeleteLogStream,logs.amazonaws.com,CloudWatch,Deletes the specified log stream and permanently deletes all the archived log events associated with the log stream.,TA0005 - Defense Evasion,T1562 - Impair Defenses,False,[],"[{""description"": ""Generate Strong Security Signals with Sumo Logic & AWS Cloudtrail"", ""link"": ""https://expel.com/blog/following-cloudtrail-generating-aws-security-signals-sumo-logic/""}]","Attackers might use DeleteLogStream to erase CloudWatch logs, erasing evidence of their activities within AWS.",aws logs delete-log-stream --log-group-name TrailDiscoverLogGroupName --log-stream-name TrailDiscoverLogStreamName
DescribeLogStreams,logs.amazonaws.com,CloudWatch,Lists the log streams for the specified log group.,TA0007 - Discovery,T1580 - Cloud Infrastructure Discovery,True,"[{""description"": ""Compromised Cloud Compute Credentials: Case Studies From the Wild"", ""link"": ""https://unit42.paloaltonetworks.com/compromised-cloud-compute-credentials/#post-125981-_kdq0vw6banab""}]",[],Attackers might use DescribeLogStreams to discover CloudWatch log configurations.,aws logs describe-log-streams --log-group-name TrailDiscoverLogGroupName
GetLogRecord,logs.amazonaws.com,CloudWatch,Retrieves all of the fields and values of a single log event.,TA0007 - Discovery,T1580 - Cloud Infrastructure Discovery,True,"[{""description"": ""Compromised Cloud Compute Credentials: Case Studies From the Wild"", ""link"": ""https://unit42.paloaltonetworks.com/compromised-cloud-compute-credentials/#post-125981-_kdq0vw6banab""}]",[],"Attackers might use GetLogRecord to precisely extract information from CloudWatch logs, potentially exposing sensitive data or insights into AWS operational activities.",N/A
PasswordRecoveryRequested ,signin.amazonaws.com,SignIn,This is the CloudTrail event generated when you request a password recovery.,TA0001 - Initial Access,T1078 - Valid Accounts,True,"[{""description"": ""An Ongoing AWS Phishing Campaign"", ""link"": ""https://www.cadosecurity.com/an-ongoing-aws-phishing-campaign/""}, {""description"": ""Disclosure of Security Incidents on imToken"", ""link"": ""https://support.token.im/hc/en-us/articles/360005681954-Disclosure-of-Security-Incidents-on-imToken""}]",[],Attackers might start a password recovery process to steal AWS access if they have compromised the email of the user.,N/A
SwitchRole,signin.amazonaws.com,SignIn,This event is recorded when a user manually switches to a different IAM role within the AWS Management Console.,TA0008 - Lateral Movement,T1021 - Remote Services,False,[],"[{""description"": ""AWS CloudTrail cheat sheet"", ""link"": ""https://www.invictus-ir.com/news/aws-cloudtrail-cheat-sheet""}]",Attackers might use SwitchRole when using the console to escalate privileges and gain unauthorized access to AWS resources.,N/A
ConsoleLogin,signin.amazonaws.com,SignIn,This is the CloudTrail event generated when you sign-in.,TA0001 - Initial Access,T1078 - Valid Accounts,True,"[{""description"": ""The curious case of DangerDev@protonmail.me"", ""link"": ""https://www.invictus-ir.com/news/the-curious-case-of-dangerdev-protonmail-me""}, {""description"": ""Responding to an attack in AWS"", ""link"": ""https://awstip.com/responding-to-an-attack-in-aws-9048a1a551ac""}, {""description"": ""Credential Phishing"", ""link"": ""https://ramimac.me/aws-phishing#credential-phishing""}, {""description"": ""Incident report: From CLI to console, chasing an attacker in AWS"", ""link"": ""https://expel.com/blog/incident-report-from-cli-to-console-chasing-an-attacker-in-aws/""}, {""description"": ""Tales from the cloud trenches: Amazon ECS is the new EC2 for crypto mining"", ""link"": ""https://securitylabs.datadoghq.com/articles/tales-from-the-cloud-trenches-ecs-crypto-mining/""}, {""description"": ""When a Zero Day and Access Keys Collide in the Cloud: Responding to the SugarCRM Zero-Day Vulnerability"", ""link"": ""https://unit42.paloaltonetworks.com/sugarcrm-cloud-incident-black-hat/""}, {""description"": ""Not a SIMulation: CrowdStrike Investigations Reveal Intrusion Campaign Targeting Telco and BPO Companies"", ""link"": ""https://www.crowdstrike.com/blog/analysis-of-intrusion-campaign-targeting-telecom-and-bpo-companies/""}]","[{""description"": ""Compromising AWS Console credentials"", ""link"": ""https://securitylabs.datadoghq.com/cloud-security-atlas/attacks/compromising-aws-console-credentials/""}, {""description"": ""Create a Console Session from IAM Credentials"", ""link"": ""https://hackingthe.cloud/aws/post_exploitation/create_a_console_session_from_iam_credentials/""}, {""description"": ""Enhancing Your Security Visibility and DetectionResponse Operations in AWS"", ""link"": ""https://pages.awscloud.com/rs/112-TZM-766/images/Visibility_detect_respond_AWS_SANS_whitepaper.pdf""}]",Attackers might access via AWS console (generating a ConsoleLogin event).,N/A
CreateFunction20150331,lambda.amazonaws.com,Lambda,Creates a Lambda function.,"TA0003 - Persistence, TA0004 - Privilege Escalation, TA0040 - Impact","T1098 - Account Manipulation, T1496 - Resource Hijacking",True,"[{""description"": ""Mining Crypto"", ""link"": ""https://twitter.com/jonnyplatt/status/1471453527390277638""}]","[{""description"": ""Hunting for signs of persistence in the cloud: an IR guide following the CircleCI incident"", ""link"": ""https://www.wiz.io/blog/hunting-for-signs-of-persistence-in-the-cloud-an-ir-guide""}, {""description"": ""AWS IAM Privilege Escalation Techniques"", ""link"": ""https://hackingthe.cloud/aws/exploitation/iam_privilege_escalation/""}]","Attackers might use CreateFunction to deploy malicious code or functions, depending on the scenario this might allow the attacker to gain persistence, escalate privileges, or hijack resources.",aws lambda create-function --function-name my-function --runtime nodejs18.x --code S3Bucket=string --role arn:aws:iam::123456789012:role/service-role/MyTestFunction-role-tges6bf4
CreateEventSourceMapping20150331,lambda.amazonaws.com,Lambda,Creates a mapping between an event source and an AWS Lambda function.,TA0004 - Privilege Escalation,T1098 - Account Manipulation,False,[],"[{""description"": ""AWS IAM Privilege Escalation Techniques"", ""link"": ""https://hackingthe.cloud/aws/exploitation/iam_privilege_escalation/""}]",Attackers might use CreateEventSourceMapping to trigger unauthorized Lambda functions with malicious code.,aws lambda create-event-source-mapping --function-name my-function --batch-size 5 --event-source-arn arn:aws:sqs:us-west-2:123456789012:mySQSqueue
UpdateFunctionConfiguration20150331v2,lambda.amazonaws.com,Lambda,Modify the version-specific settings of a Lambda function.,TA0003 - Persistence,T1098 - Account Manipulation,False,[],"[{""description"": ""AWS IAM Privilege Escalation Techniques"", ""link"": ""https://hackingthe.cloud/aws/exploitation/iam_privilege_escalation/""}, {""description"": ""Enhancing Your Security Visibility and DetectionResponse Operations in AWS"", ""link"": ""https://pages.awscloud.com/rs/112-TZM-766/images/Visibility_detect_respond_AWS_SANS_whitepaper.pdf""}, {""description"": ""LambdaSpy - Implanting the Lambda execution environment (Part two)"", ""link"": ""https://www.clearvector.com/blog/lambda-spy/""}]","Attackers might use UpdateFunctionConfiguration to modify the behavior of Lambda functions, adding a layer that can allow persistence and/or data exfiltration.",aws lambda update-function-configuration  --function-name  my-function --memory-size 256
AddPermission20150331v2,lambda.amazonaws.com,Lambda,"Grants an AWS service, AWS account, or AWS organization permission to use a function.",TA0004 - Privilege Escalation,T1098 - Account Manipulation,False,[],"[{""description"": ""AWS IAM Privilege Escalation Techniques"", ""link"": ""https://hackingthe.cloud/aws/exploitation/iam_privilege_escalation/""}]",Attackers might use AddPermission to grant unauthorized access to sensitive Lambda functions and then perform Privilege Escalation.,aws lambda add-permission --function-name my-function --action lambda:InvokeFunction --statement-id sns --principal sns.amazonaws.com
CreateEventSourceMapping20150331,lambda.amazonaws.com,Lambda,Creates a mapping between an event source and an AWS Lambda function.,TA0004 - Privilege Escalation,T1098 - Account Manipulation,False,[],"[{""description"": ""AWS IAM Privilege Escalation Techniques"", ""link"": ""https://hackingthe.cloud/aws/exploitation/iam_privilege_escalation/""}]",Attackers might use CreateEventSourceMapping to trigger unauthorized Lambda functions with malicious code.,aws lambda create-event-source-mapping --function-name my-function --batch-size 5 --event-source-arn arn:aws:sqs:us-west-2:123456789012:mySQSqueue
UpdateFunctionCode20150331v2,lambda.amazonaws.com,Lambda,"Updates a Lambda function's code. If code signing is enabled for the function, the code package must be signed by a trusted publisher.","TA0003 - Persistence, TA0040 - Impact, TA0009 - Collection","T1098 - Account Manipulation, T1496 - Resource Hijacking, T1119 - Automated Collection",False,[],"[{""description"": ""Hunting for signs of persistence in the cloud: an IR guide following the CircleCI incident"", ""link"": ""https://www.wiz.io/blog/hunting-for-signs-of-persistence-in-the-cloud-an-ir-guide""}, {""description"": ""AWS IAM Privilege Escalation Techniques"", ""link"": ""https://hackingthe.cloud/aws/exploitation/iam_privilege_escalation/""}, {""description"": ""Enhancing Your Security Visibility and DetectionResponse Operations in AWS"", ""link"": ""https://pages.awscloud.com/rs/112-TZM-766/images/Visibility_detect_respond_AWS_SANS_whitepaper.pdf""}, {""description"": ""How Attackers Can Misuse AWS CloudFront Access to Make It \u2018Rain\u2019 Cookies"", ""link"": ""https://medium.com/@adan.alvarez/how-attackers-can-misuse-aws-cloudfront-access-to-make-it-rain-cookies-acf9ce87541c""}]","Attackers might use UpdateFunctionCode to modify the code of a Lambda function, potentially injecting malicious code.",aws lambda update-function-code --function-name  my-function
Invoke,lambda.amazonaws.com,Lambda,Invokes a Lambda function.,"TA0040 - Impact, TA0004 - Privilege Escalation",T1496 - Resource Hijacking,True,"[{""description"": ""Mining Crypto"", ""link"": ""https://twitter.com/jonnyplatt/status/1471453527390277638""}]","[{""description"": ""AWS IAM Privilege Escalation Techniques"", ""link"": ""https://hackingthe.cloud/aws/exploitation/iam_privilege_escalation/""}]",Attackers might use Invoke to execute previously modified functions in AWS Lambda.,N/A
UpdateEventSourceMapping20150331,lambda.amazonaws.com,Lambda,"Updates an event source mapping. You can change the function that AWS Lambda invokes, or pause invocation and resume later from the same location.",TA0004 - Privilege Escalation,T1098 - Account Manipulation,False,[],"[{""description"": ""Enhancing Your Security Visibility and DetectionResponse Operations in AWS"", ""link"": ""https://pages.awscloud.com/rs/112-TZM-766/images/Visibility_detect_respond_AWS_SANS_whitepaper.pdf""}]","Attackers might use UpdateEventSourceMapping to pull data from a different source, leading to incorrect function results.",aws lambda update-event-source-mapping --uuid 'a1b2c3d4-5678-90ab-cdef-11111EXAMPLE' --batch-size 8
GetQueryResults,athena.amazonaws.com,Athena,Streams the results of a single query execution specified by QueryExecutionId from the Athena query results location in Amazon S3.,TA0007 - Discovery,T1580 - Cloud Infrastructure Discovery,True,"[{""description"": ""Compromised Cloud Compute Credentials: Case Studies From the Wild"", ""link"": ""https://unit42.paloaltonetworks.com/compromised-cloud-compute-credentials/#post-125981-_kdq0vw6banab""}]",[],Attackers might use GetQueryResults from Amazon Athena to illicitly access and read potential sensitive data.,N/A
